ID_ALUNO;ANO_INGRESSO;IE_2020;FASE_2020;PEDRA_2020;INDE_2020;IAA_2020;IEG_2020;DESTAQUE_IEG_2020;IDA_2020;DESTAQUE_IDA_2020;IPV_2020;DESTAQUE_IPV_2020;IPP_2020;IPS_2020;IAN_2020;PONTO_VIRADA_2020;IE_2021;FASE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;IPV_2021;IAN_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;BOLSISTA_2022;FASE_2022;PEDRA_2022;INDE_2022;IAA_2022;IEG_2022;DESTAQUE_IEG_2022;IDA_2022;DESTAQUE_IDA_2022;IPV_2022;DESTAQUE_IPV_2022;IPS_2022;IPP_2022;IAN_2022;CG_2022;CF_2022;CT_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;REC_EQUIPE_1_2022;REC_EQUIPE_2_2022;REC_EQUIPE_3_2022;REC_EQUIPE_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;NIVEL_IDEAL_2022
350;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;0.0;Topázio;8.48;9.5;8.61;Destaque: A sua boa entrega das lições de casa.;9.07;Destaque: As suas boas notas na Passos Mágicos.;8.42;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;5.63;10.0;37.0;8.0;2.0;9.4;8.8;;2.0;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Sim;ALFA  (2º e 3º ano)
351;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;2.0;Topázio;8.06;8.0;1.0;Destaque: A sua boa entrega das lições de casa.;7.75;Destaque: As suas boas notas na Passos Mágicos.;7.83;Destaque: A sua boa integração aos Princípios Passos Mágicos.;5.0;6.46;10.0;129.0;17.0;3.0;6.0;9.5;;3.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;Fase 2 (5º e 6º ano)
352;2021;;;;;;;;;;;;;;;;Escola Pública;4.0;Ágata;5.78;7.5;3.6;7.5;3.5;7.2;5.7;10.0;Promovido de Fase;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não;Nível 4 (9o ano);0.0;Não;4.0;Ágata;6.61;8.75;6.77;Melhorar: Melhorar a sua entrega de lições de casa.;4.67;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.37;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;7.19;5.0;623.0;56.0;12.0;4.7;6.8;2.5;4.0;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase;Sim;Não;Fase 5 (1º EM)
353;2019;Escola Pública;2G;Ágata;7.17;1.0;8.3;Seu destaque em 2020: A sua boa entrega das lições de casa.;6.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;6.94;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.92;6.25;5;Não;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
354;2016;Escola Pública;4F;Quartzo;4.66;9.17;3.4;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;0.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;6.62;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.97;4.38;5;Não;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355;2019;Escola Pública;1N;Ágata;6.41;7.5;8.1;Seu destaque em 2020: A sua boa entrega das lições de casa.;4.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.33;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.71;5.0;5;Não;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;0.0;Ágata;6.6;1.0;5.83;Melhorar: Melhorar a sua entrega de lições de casa.;7.92;Destaque: As suas boas notas na Passos Mágicos.;6.92;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;4.38;5.31;5.0;626.0;169.0;9.0;7.8;8.1;;2.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;Fase 1 (4º ano)
357;2021;;;;;;;;;;;;;;;;Escola Pública;3.0;Ágata;6.85;8.3;5.3;7.5;5.9;7.3;6.6;10.0;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;Nível 3 (7o e 8o ano);0.0;Não;3.0;Ágata;6.36;9.17;5.69;Melhorar: Melhorar a sua entrega de lições de casa.;5.11;Melhorar: Empenhar-se mais nas aulas e avaliações.;6.42;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;7.5;5.0;666.0;88.0;14.0;5.0;6.8;3.5;4.0;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;Fase 4 (9º ano)
358;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;7.0;Ágata;6.11;7.92;8.33;Destaque: A sua boa entrega das lições de casa.;3.5;Melhorar: Empenhar-se mais nas aulas e avaliações.;6.33;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.0;6.88;5.0;706.0;14.0;8.0;7.0;0.0;;4.0;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase + Bolsa;Mantido na Fase atual;Sim;Não;Fase 8 (Universitários)
359;2019;Escola Pública;2F;Ametista;8.18;8.5;9.3;Seu destaque em 2020: A sua boa entrega das lições de casa.;7.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.72;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.71;7.5;10;Não;Escola Pública;2.0;Ametista;7.33;8.0;5.0;7.5;8.0;8.5;9.1;5.0;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Sim;Nível 3 (7o e 8o ano);-1.0;Não;3.0;Ametista;7.93;8.33;7.71;Destaque: A sua boa entrega das lições de casa.;6.94;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.92;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;8.28;10.0;162.0;26.0;1.0;5.3;7.0;8.5;4.0;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase + Bolsa;Sim;Não;Fase 3 (7º e 8º ano)
360;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;3.0;Quartzo;5.94;6.67;5.08;Melhorar: Melhorar a sua entrega de lições de casa.;3.83;Melhorar: Empenhar-se mais nas aulas e avaliações.;5.96;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.63;7.34;10.0;734.0;106.0;3.0;7.0;4.5;0.0;4.0;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;Fase 3 (7º e 8º ano)
361;2019;Escola Pública;1F;Quartzo;5.67;9.0;4.3;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;0.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.67;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.13;5.63;10;Não;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;3.0;Ametista;7.99;7.5;9.17;Destaque: A sua boa entrega das lições de casa.;6.11;Melhorar: Empenhar-se mais nas aulas e avaliações.;8.04;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.5;8.28;10.0;145.0;22.0;5.0;3.7;6.7;8.0;4.0;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;Fase 3 (7º e 8º ano)
363;2021;;;;;;;;;;;;;;;;Escola Pública;0.0;Ametista;8.23;10.0;8.3;7.5;6.5;7.8;8.7;10.0;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;ALFA  (2o e 3o ano);0.0;Não;0.0;Ametista;7.42;1.0;8.74;Destaque: A sua boa entrega das lições de casa.;7.83;Destaque: As suas boas notas na Passos Mágicos.;7.25;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;4.06;5.0;348.0;102.0;3.0;8.0;7.7;;2.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;Fase 1 (4º ano)
364;2019;Escola Pública;1B;Ametista;7.81;9.0;9.9;Seu destaque em 2020: A sua boa entrega das lições de casa.;7.5;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;7.17;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;5.63;4.38;10;Não;Escola Pública;2.0;Ágata;6.31;0.0;7.5;4.4;4.7;7.1;8.6;10.0;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;Nível 2 (5o e 6o ano);0.0;Não;2.0;Ágata;6.31;7.42;6.87;Melhorar: Melhorar a sua entrega de lições de casa.;5.0;Melhorar: Empenhar-se mais nas aulas e avaliações.;5.78;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;4.38;6.04;10.0;683.0;126.0;12.0;3.0;7.0;;3.0;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;Fase 2 (5º e 6º ano)
365;2017;Rede Decisão/União;5G;Ametista;8.4;9.58;9.6;Seu destaque em 2020: A sua boa entrega das lições de casa.;6.67;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;9.13;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.59;5.0;10;Sim;Rede Decisão;6.0;Ametista;7.38;9.2;6.9;5.0;6.5;6.9;7.9;10.0;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Não;Nível 6 (2o EM);0.0;Sim;7.0;Quartzo;5.95;8.75;4.47;Melhorar: Melhorar a sua entrega de lições de casa.;5.01;Melhorar: Empenhar-se mais nas aulas e avaliações.;5.28;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.63;5.63;10.0;731.0;15.0;7.0;2.8;3.5;8.7;4.0;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;Fase 7 (3º EM)
366;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;3.0;Quartzo;5.56;5.42;6.85;Melhorar: Melhorar a sua entrega de lições de casa.;3.06;Melhorar: Empenhar-se mais nas aulas e avaliações.;5.87;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;6.25;7.34;5.0;781.0;116.0;14.0;2.7;4.8;1.7;4.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase + Bolsa;Sim;Não;Fase 4 (9º ano)
367;2016;Escola Pública;3F;Ametista;8.33;9.17;9.4;Seu destaque em 2020: A sua boa entrega das lições de casa.;6.67;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;8.17;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.13;7.5;10;Não;Escola Pública;4.0;Ágata;6.39;7.9;4.4;7.5;4.8;7.0;6.5;10.0;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Nível 4 (9o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
368;2019;UNISA;8A;Ametista;8.7;8.75;1.0;Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.;8.3;Seu destaque em 2020: As suas boas notas na Faculdade.;0.0;;0.0;7.5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;5.0;Ágata;6.49;8.75;7.61;Destaque: A sua boa entrega das lições de casa.;5.0;Melhorar: Empenhar-se mais nas aulas e avaliações.;6.5;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;5.42;5.0;645.0;39.0;13.0;4.5;4.5;6.0;3.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;Fase 7 (3º EM)
370;2019;Escola Pública;3G;Topázio;8.61;8.75;9.9;Seu destaque em 2020: A sua boa entrega das lições de casa.;6.5;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;9.17;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.75;7.5;10;Sim;Escola Pública;3.0;Ametista;8.2;7.9;8.9;6.3;9.1;9.0;8.9;5.0;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Não;Nível 4 (9o ano);-1.0;Não;4.0;Ametista;7.69;8.33;7.78;Destaque: A sua boa entrega das lições de casa.;8.56;Destaque: As suas boas notas na Passos Mágicos.;8.58;Destaque: A sua boa integração aos Princípios Passos Mágicos.;5.63;8.13;5.0;237.0;20.0;4.0;8.0;8.2;9.5;4.0;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Sim;Sim;Fase 5 (1º EM)
371;2017;Rede Decisão/União;7B;Ametista;7.38;7.92;7.8;Seu destaque em 2020: A sua boa entrega das lições de casa.;7.33;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.42;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;5.78;5.0;10;Não;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372;2017;Escola Pública;2E;Ágata;6.82;9.0;8.0;Seu destaque em 2020: A sua boa entrega das lições de casa.;6.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;6.83;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.5;5.0;5;Não;Escola Pública;2.0;Ágata;6.36;8.0;5.4;7.5;4.9;7.5;7.4;5.0;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
373;2017;Escola Pública;3M;Ágata;6.22;8.75;5.0;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;5.67;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;6.67;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.13;5.63;5;Não;Escola Pública;4.0;Quartzo;4.71;9.2;4.4;5.6;1.5;7.2;4.2;5.0;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Nível 5 (1o EM);-1.0;Não;5.0;Quartzo;5.71;8.75;6.65;Melhorar: Melhorar a sua entrega de lições de casa.;2.91;Melhorar: Empenhar-se mais nas aulas e avaliações.;6.11;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.0;7.03;5.0;757.0;48.0;4.0;5.7;2.9;0.2;4.0;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;Fase 6 (2º EM)
374;;;;;;;;;;;;;;;;;Escola Pública;7.0;Topázio;8.28;9.6;9.4;7.5;6.4;8.1;7.9;10.0;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;ERRO;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375;2016;Rede Decisão/União;2B;Topázio;9.34;9.0;9.5;Seu destaque em 2020: A sua boa entrega das lições de casa.;9.5;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;9.58;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.69;7.5;10;Sim;Rede Decisão;2.0;Topázio;8.86;9.5;10.0;7.5;8.1;7.5;8.9;10.0;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Não;Nível 2 (5o e 6o ano);0.0;Sim;3.0;Topázio;8.16;9.17;8.89;Destaque: A sua boa entrega das lições de casa.;6.69;Melhorar: Empenhar-se mais nas aulas e avaliações.;8.5;Destaque: A sua boa integração aos Princípios Passos Mágicos.;5.63;8.59;10.0;95.0;16.0;2.0;5.0;6.3;8.7;4.0;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;Fase 3 (7º e 8º ano)
376;;;;;;;;;;;;;;;;;Escola Pública;4.0;Quartzo;5.22;8.8;5.8;0.0;3.9;7.7;5.7;5.0;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Nível 6 (2o EM);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377;2017;Rede Decisão/União;3G;Ametista;7.41;9.58;6.7;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;6.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;8.11;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.54;4.38;10;Não;Rede Decisão;3.0;Ametista;7.11;8.8;7.5;5.6;4.2;7.5;7.9;10.0;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;Nível 3 (7o e 8o ano);0.0;Sim;3.0;Ágata;6.94;7.08;8.08;Destaque: A sua boa entrega das lições de casa.;4.72;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.04;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.0;7.66;10.0;510.0;65.0;11.0;6.3;5.0;2.8;4.0;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;Fase 3 (7º e 8º ano)
378;2016;Rede Decisão/União;5G;Ametista;7.97;7.92;9.7;Seu destaque em 2020: A sua boa entrega das lições de casa.;7.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;8.25;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.13;3.75;10;Não;Rede Decisão;6.0;Ametista;7.44;6.7;7.8;4.4;7.7;7.8;7.3;10.0;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Não;Nível 6 (2o EM);0.0;Sim;7.0;Ametista;7.43;7.92;8.65;Destaque: A sua boa entrega das lições de casa.;5.19;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.39;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.63;8.28;10.0;344.0;6.0;2.0;7.0;2.9;5.7;4.0;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;Não;Fase 7 (3º EM)
379;2018;Escola Pública;3H;Quartzo;5.68;1.0;6.6;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;4.17;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;4.83;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;5.63;5.0;5;Não;Escola Pública;4.0;Quartzo;4.15;10.0;2.8;5.0;1.7;5.6;3.5;5.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Nível 5 (1o EM);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380;2016;FIAP;8A;Quartzo;5.4;0.0;0.0;Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.;8.8;Seu destaque em 2020: As suas boas notas na Faculdade.;0.0;;0.0;4.38;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
381;2019;Escola Pública;0D;Ágata;6.44;9.5;9.8;Seu destaque em 2020: A sua boa entrega das lições de casa.;8.5;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;4.17;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;2.5;2.5;5;Não;Escola Pública;0.0;Ametista;7.05;9.5;8.3;6.3;6.1;7.8;6.6;5.0;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;Nível 2 (5o e 6o ano);-2.0;Não;0.0;Ágata;6.95;9.0;6.89;Melhorar: Melhorar a sua entrega de lições de casa.;8.0;Destaque: As suas boas notas na Passos Mágicos.;7.25;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.63;5.63;5.0;503.0;144.0;6.0;8.5;7.5;;2.0;Promovido de Fase;Promovido de Fase;;;Não;Não;Fase 2 (5º e 6º ano)
382;2019;FIAP;8A;Ametista;8.85;8.33;1.0;Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.;9.1;Seu destaque em 2020: As suas boas notas na Faculdade.;0.0;;0.0;6.88;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
383;2019;Escola Pública;0E;Ametista;7.92;9.5;1.0;Seu destaque em 2020: A sua boa entrega das lições de casa.;7.5;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;7.5;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.81;6.88;5;Não;Escola Pública;0.0;Ametista;6.92;9.5;5.8;7.5;6.3;7.2;7.8;5.0;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;Nível 2 (5o e 6o ano);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
384;;;;;;;;;;;;;;;;;Escola Pública;1.0;Ametista;7.42;8.5;9.2;8.8;3.6;8.1;9.1;5.0;Promovido de Fase;Promovido de Fase;Mantido na Fase + Bolsa;Não avaliado;Sim;Nível 2 (5o e 6o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
385;2020;Escola Pública;3R;Ametista;7.34;8.75;8.6;Seu destaque em 2020: A sua boa entrega das lições de casa.;6.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.61;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.71;7.5;5;Não;Escola Pública;3.0;Quartzo;5.44;8.8;3.9;7.5;2.6;7.3;6.4;5.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;Nível 5 (1o EM);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;0.0;Ágata;6.66;8.5;8.7;Destaque: A sua boa entrega das lições de casa.;4.92;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.92;Destaque: A sua boa integração aos Princípios Passos Mágicos.;4.38;5.63;5.0;604.0;166.0;9.0;4.8;5.0;;2.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;Fase 1 (4º ano)
387;2018;Escola Pública;2R;Ágata;6.29;9.0;5.6;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;6.0;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.22;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;6.88;4.38;5;Não;Escola Pública;3.0;Ágata;6.19;7.9;5.8;5.0;6.6;7.3;5.9;5.0;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;Nível 4 (9o ano);-1.0;Não;4.0;Quartzo;5.16;7.5;5.13;Melhorar: Melhorar a sua entrega de lições de casa.;3.22;Melhorar: Empenhar-se mais nas aulas e avaliações.;4.79;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;6.25;6.56;5.0;814.0;73.0;9.0;1.3;4.5;3.8;4.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;Fase 5 (1º EM)
388;2018;Escola Pública;2C;Ágata;7.04;8.0;8.8;Seu destaque em 2020: A sua boa entrega das lições de casa.;5.5;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.22;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;6.88;7.5;5;Não;Escola Pública;2.0;Ágata;6.01;9.5;3.8;7.5;3.8;7.5;7.7;5.0;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;Nível 3 (7o e 8o ano);-1.0;Não;2.0;Ágata;6.45;9.5;8.76;Destaque: A sua boa entrega das lições de casa.;2.5;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.06;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;5.83;5.0;651.0;116.0;11.0;2.3;2.7;;3.0;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;Fase 4 (9º ano)
389;2020;Escola Pública;5A;Ametista;8.4;8.33;9.0;Seu destaque em 2020: A sua boa entrega das lições de casa.;9.33;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;9.0;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.54;7.5;5;Sim;Rede Decisão;6.0;Ametista;8.2;8.3;8.6;6.3;9.0;9.4;8.9;5.0;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não;Nível 7 (3o EM);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390;2019;Escola Pública;5A;Ametista;7.43;8.33;5.3;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;7.67;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;7.39;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.71;7.5;10;Não;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
391;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;0.0;Ametista;8.06;9.5;9.25;Destaque: A sua boa entrega das lições de casa.;9.0;Destaque: As suas boas notas na Passos Mágicos.;9.17;Destaque: A sua boa integração aos Princípios Passos Mágicos.;5.63;5.63;5.0;131.0;37.0;1.0;8.5;9.5;;2.0;Promovido de Fase;Promovido de Fase;;;Não;Sim;Fase 1 (4º ano)
392;2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não;0.0;Ametista;7.23;8.5;8.09;Destaque: A sua boa entrega das lições de casa.;5.67;Melhorar: Empenhar-se mais nas aulas e avaliações.;7.5;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;5.63;5.63;10.0;417.0;124.0;6.0;7.7;3.7;;2.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;ALFA  (2º e 3º ano)
393;2017;Escola Pública;2F;Ágata;7.21;9.0;7.5;Seu destaque em 2020: A sua boa entrega das lições de casa.;4.25;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;7.83;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.08;6.88;10;Não;Escola Pública;2.0;Ametista;7.26;9.0;6.7;7.5;7.4;8.1;7.4;5.0;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
